articular chondrocyte:Knee	ASPN;COL11A1;COL2A1;PRG4;COL3A1
hypertrophic chondrocyte:Knee	IBSP;COL10A1
Residual Hypertrophic Chondrocytes:Knee	COL10A1
osteocyte:Knee	COL1A1;DMP1
osteoblast:Knee	IBSP;COL1A1
multinuclear osteoclast:Knee	CTSK
