luminal epithelia (0)	MSMB, KLK3, ACPP
basal epithelia (1)	KRT5, KRT14, S100A2
neuroendocrine epithelia (2)	CHGA, GRP, SCG2
prostate smooth muscle (3)	DES, ACTG2, ACTA2
endothelia (4)	CLDN5, SELE, PECAM1
periepithelial fibroblast (5)	APOD, PTGDS, DCN
interstitial fibroblast (6)	C7, MFAP4, DCN
vascular smooth muscle (7)	ACTA2, MCAM, CD36
prostate perictye (8)	ACTA2, NDUFA4L2, GJA4
basal cell of prostatic urethra (9)	KRT5, S100A2, KRT15
club cell of prostatic urethra (10)	SCGB3A1, SCGB1A1, PSCA
hillock cell of prostatic urethra (11)	KRT13, LYPD3, AKR1C1
